x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-1.3,-3.7,-1.0,-0.2,0.0,-8.5,1.5,1.3,-0.4,-3.6
-2.1,-3.5,-0.9,-0.6,-0.4,-7.4,1.1,1.0,-0.2,-2.8
-1.4,-2.8,-0.6,-0.4,-0.0,-5.1,0.7,0.7,-0.0,-1.7
-0.2,-0.4,0.0,0.2,0.2,-1.0,0.1,0.0,0.1,-0.3
